index;restaurants;address;category;price;phone No;cuisine;dietary requirements;rating;num_reviews
0;Devine Restaurant Coffee Bar;19 Vine Street;Restaurant;8;+44 20 7488 9929;['Cafe', 'European', 'British'];['Vegan Options', 'Gluten Free Options'];5.0;293
1;Bonoo Indian Tapas;675 Finchley Road;Restaurant;31;+44 20 7794 8899;['Wine Bar', 'Indian', 'Contemporary', 'Street Food'];['Vegetarian Friendly', 'Vegan Options'];5.0;1708
2;Nora Cafe;9 Wentworth Street;Restaurant;5;+44 20 7247 4992;['Cafe', 'British', 'Grill'];['Vegetarian Friendly'];5.0;263
3;Hibox;48 Goodge Street;Restaurant;9;+44 20 7580 9312;['Lebanese', 'Mediterranean', 'Middle Eastern', 'Fast food', 'Healthy'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;212
4;Indian Room;59 Bedford Hill;Restaurant;0;NULL;['Indian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;1788
5;Bayleaf Restaurant;1282-1284 High Road;Restaurant;60;+44 20 8446 8671;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];5.0;1064
6;Taste Of Nawab;97 Colney Hatch Lane;Restaurant;22;+44 20 8883 6429;['Indian', 'Healthy'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;1530
7;Alexander The Great;8 Plender Street;Restaurant;22;+44 20 7388 1111;['Mediterranean', 'Greek', 'International', 'Contemporary'];['Vegetarian Friendly', 'Vegan Options'];5.0;2986
8;Kennington Lane Cafe;383 Kennington Lane;Restaurant;0;NULL;['Cafe', 'British'];['Vegetarian Friendly', 'Vegan Options'];5.0;1798
9;Amrutha Lounge;326 Garratt Lane;Restaurant;15;+44 20 8001 4628;['Indian', 'Asian', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;751
10;Scarlett Green;4 Noel Street;Restaurant;0;NULL;['Healthy', 'Australian', 'Fusion'];['Vegetarian Friendly', 'Vegan Options'];5.0;2239
11;Pizza Union Dalston;14 Kingsland High Street;Restaurant;7;+44 20 7062 3777;['Italian', 'Pizza'];['Vegetarian Friendly', 'Vegan Options'];5.0;1289
12;Andy's Greek Taverna;23 Pratt Street;Restaurant;7;+44 20 7485 9718;['Mediterranean', 'European', 'Greek', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;2146
13;Chamisse;55 Gray's Inn Road;Restaurant;17;+44 20 7430 0799;['Lebanese', 'Mediterranean', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;645
14;Pizza Union King's Cross;246 Pentonville Road;Restaurant;0;NULL;['Italian', 'Pizza', 'Fast food'];['Vegetarian Friendly', 'Vegan Options'];4.5;2519
15;Launceston Place;1A Launceston Place;Restaurant;71;+44 20 7937 6912;['European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;1294
16;Pizza Union Aldgate;29 Leman St;Restaurant;0;NULL;['Italian', 'Pizza'];['Vegetarian Friendly', 'Vegan Options'];5.0;1650
17;Bebs Kitchen;126 Acre Lane;Restaurant;16;+44 20 3659 8915;['Indian', 'Healthy'];['Vegetarian Friendly'];5.0;87
18;The Hampshire;225-227 King Street;Restaurant;22;+44 20 8748 3391;['Indian'];['Vegetarian Friendly', 'Vegan Options'];5.0;169
19;Bruce Burgers;93 Bruce Grove Tottenham;Restaurant;0;NULL;['Fast food'];['Vegetarian Friendly', 'Gluten Free Options'];5.0;151
20;Pizza Union Hoxton;145 City Road;Restaurant;0;NULL;['Italian', 'Pizza', 'Fast food', 'Sicilian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;327
21;Tania's of Hampstead;12 Heath Street;Restaurant;0;NULL;['Lebanese', 'Cafe', 'Deli', 'Middle Eastern'];['Vegetarian Friendly'];5.0;137
22;Spasso;61 Walm Lane;Restaurant;24;+44 20 8450 7722;['Italian', 'Mediterranean', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly'];5.0;260
23;The Spice Indian Restaurant;161 Fortess Road;Restaurant;0;NULL;['Indian', 'Asian', 'Balti', 'Bangladeshi'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;310
24;Publiq.;1 Palace Gate;Restaurant;49;+44 20 3417 6768;['Bar', 'British', 'Gastropub', 'Dining bars'];['Vegetarian Friendly'];5.0;86
25;Lizzie's Cucina - Italian Restaurant;85 Bramley Road;Restaurant;0;NULL;['Italian', 'Seafood', 'Healthy', 'Sicilian', 'Sardinian', 'Southern-Italian', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];5.0;221
26;The Park Room;86-90 Park Lane;Restaurant;44;+44 20 7399 8452;['British', 'International'];['Vegetarian Friendly', 'Vegan Options'];4.5;841
27;Indian Moment;44 Battersea Rise;Restaurant;0;NULL;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;941
28;Eastern Eye Balti House;63A Brick Lane;Restaurant;22;+44 20 7247 8643;['Indian', 'Asian', 'Balti', 'Bangladeshi'];['Vegetarian Friendly', 'Vegan Options'];4.5;1028
29;Awesome Thai #Finchley;826 High Road;Restaurant;0;NULL;['Asian', 'Thai', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;92
30;The Rajdoot Hampstead;104 Fleet Road;Restaurant;31;+44 20 7485 1329;['Indian', 'Asian', 'Grill'];['Vegetarian Friendly', 'Vegan Options'];5.0;683
31;The Prince of Wales;51 St. Georges Road;Restaurant;17;+44 20 7582 9696;['Irish', 'Fast food', 'British', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];5.0;1099
32;Paladar;4-5 London Road;Restaurant;26;+44 20 7186 5555;['South American', 'Latin', 'Contemporary', 'Fusion'];['Vegetarian Friendly', 'Vegan Options'];5.0;871
33;The Golden Chippy;62 Greenwich High Road;Restaurant;0;NULL;['Seafood'];[];5.0;2118
34;O Gourmet Libanais;Juniper Drive;Restaurant;13;+44 20 3940 4545;['Lebanese', 'Mediterranean', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;131
35;TOKii;50 Great Cumberland Place;Restaurant;28;+44 20 7724 0486;['Japanese', 'Sushi', 'Asian', 'Healthy', 'Japanese Fusion'];['Vegetarian Friendly', 'Vegan Options'];5.0;197
36;Iznik;19 Highbury Park;Restaurant;19;+44 20 7704 8099;['Mediterranean', 'Turkish', 'Healthy', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;393
37;Pivaz Hackney;34 Chatsworth Road;Restaurant;0;NULL;['Mediterranean', 'European', 'Turkish'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;585
38;Osteria Romana;3-4 Park Close, Knightsbridge;Restaurant;41;+44 20 7584 5819;['Italian', 'Romana', 'Pizza'];['Vegetarian Friendly', 'Vegan Options'];4.5;1041
39;Pizza Union Spitalfields;25 Sandys Row;Restaurant;0;NULL;['Pizza', 'Fast food'];['Vegetarian Friendly', 'Vegan Options'];5.0;3235
40;Fugitive Motel;199 Cambridge Heath Road;Restaurant;11;+44 20 3974 4455;['Bar', 'Pizza', 'Brew Pub'];['Vegetarian Friendly'];5.0;121
41;Latitude Wimbledon;138 Merton Road;Restaurant;12;+44 20 8542 6500;['European', 'International'];['Vegetarian Friendly', 'Vegan Options'];5.0;170
42;Steak And Lobster Marble Arch;19-25 Granville Place;Restaurant;28;+44 20 7666 2690;['Steakhouse', 'Seafood', 'European'];['Vegetarian Friendly'];4.5;709
43;Standard Balti House - No.1 on Bricklane;71 Brick Lane;Restaurant;27;+44 20 7247 5855;['Indian', 'Asian', 'Balti', 'Bangladeshi'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;755
44;Cafe Parisienne;225 Lavender Hill;Restaurant;10;+44 20 7924 5523;['Cafe', 'European', 'British', 'International'];['Vegetarian Friendly', 'Vegan Options'];5.0;368
45;Almas Restaurant;St John'Swood 83 Abbey Road;Restaurant;12;+44 20 7625 6968;['Persian', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;110
46;The Lounge Cafe;Welford Centre 113 Chalkhill Road;Restaurant;5;+44 7771 730946;['British'];['Vegetarian Friendly', 'Vegan Options'];5.0;246
47;Room 43 Bar & Kitchen;43 Lavender Hill;Restaurant;16;+44 20 7924 3360;['Mediterranean', 'Middle Eastern', 'Bar', 'Persian'];['Vegetarian Friendly', 'Vegan Options'];5.0;164
48;The Rajdoot;49 Paddington Street;Restaurant;31;+44 20 7486 2055;['Indian', 'Asian', 'Balti'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;2069
49;Sky Pod Bar;1 Sky Garden Walk;Restaurant;0;NULL;['Bar', 'British'];[];4.5;1887
50;London Shell Co. Aboard The Prince Regent;Sheldon Square;Restaurant;84;+44 7553 033636;['Seafood', 'British'];[];5.0;271
51;Yum Sa;3 88 Plaza Gardens;Restaurant;24;+44 20 3371 9111;['Asian', 'Thai', 'Fusion'];['Vegetarian Friendly', 'Vegan Options'];5.0;712
52;Choppaluna;87 Marchmont Street;Restaurant;7;+44 20 7388 0651;['Fast food', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;108
53;Indian Lounge;343 Gray's Inn Road;Restaurant;0;NULL;['Indian', 'Asian', 'Healthy', 'Balti', 'Bangladeshi'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;3357
54;Manuel's Restaurant and Bar;129 Gipsy Hill;Restaurant;38;+44 20 8670 1843;['Italian', 'Seafood', 'Mediterranean', 'European', 'Sicilian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;440
55;L'Angolo Bianco;49 Crawford Street;Restaurant;0;NULL;['Italian', 'European', 'Cafe'];['Vegetarian Friendly'];5.0;196
56;Double J's Cafe;333 Euston Road;Restaurant;0;NULL;['Cafe', 'British'];['Vegetarian Friendly', 'Vegan Options'];5.0;144
57;The Seafood Bar;77 Dean Street;Restaurant;0;NULL;['Seafood'];[];5.0;645
58;Crepes & Shakes;Marylebone Road;Restaurant;0;NULL;[];['Vegetarian Friendly', 'Vegan Options'];5.0;168
59;Th@51;51 Buckingham Gate;Restaurant;71;+44 20 7834 6655;['Bar', 'International', 'Grill', 'Contemporary', 'Dining bars'];[];5.0;129
60;Tattu London;The Now Building Rooftop, Outernet, Denmark Place;Restaurant;0;NULL;['Chinese', 'Japanese', 'Asian', 'International'];[];5.0;460
61;Myrtle Restaurant;1A Langton Street;Restaurant;62;+44 20 7352 2411;['Irish', 'European'];['Vegetarian Friendly'];5.0;125
62;Coffee, Cake & Kisses;54 Warren Street;Restaurant;6;+44 20 7388 6748;['Cafe', 'Contemporary', 'Fusion', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;289
63;The Cocktail Trading Company;68 Bethnal Green Road;Restaurant;0;NULL;[];[];5.0;173
64;The Banc;261-263 West Green Road;Restaurant;40;+44 20 8888 8898;['Steakhouse', 'Mediterranean', 'Grill', 'Japanese Fusion'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;2037
